,Part,Content,URL,Date,Issue,Deleted,Archived URL,Archived Date
5170,4. Part VI Section 1,"Notifications of interest to the General Public issued by Heads of Departments, etc. GENERAL NOTIFICATIONS - Variation to the Review Approved Bye-Pass Road, Detailed Development Plan No. IV of Thiruchirappalli Local Planning Area JUDICIAL NOTIFICATIONS - Constitution of District Munsif-cum-Judicial Magistrate Court at Edappadi in Salem District",http://www.stationeryprinting.tn.gov.in/gazette/2019/12_VI_1.pdf,2019-03-20,12,False,https://web.archive.org/web/20220815172801/http://www.stationeryprinting.tn.gov.in/gazette/2019/12_VI_1.pdf,2022-08-15 17:28:01
5174,8. Part VI Section 1A-Sup,"Notifications of interest to the General Public issued by Heads of Departments, etc. TAMIL NADU HOMOEOPATHY MEDICAL COUNCIL, CHENNAI - 600 106. Register of 2D Barcode Issued Registered Homoeopathy Medical Practitioners upto 31st December 2018. A-Class TAMIL NADU HOMOEOPATHY MEDICAL COUNCIL, CHENNAI - 600 106. Register of 2D Barcode Issued Registered Homoeopathy Medical Practitioners upto 31st December 2018. B - Class",http://www.stationeryprinting.tn.gov.in/gazette/2019/12_VI_1A_Sup.pdf,2019-03-20,12,False,https://web.archive.org/web/20190410094019/http://www.stationeryprinting.tn.gov.in/gazette/2019/12_VI_1A_Sup.pdf,2019-04-10 09:40:19
5173,7. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS-Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette/2019/12_VI_4.pdf,2019-03-20,12,False,https://web.archive.org/web/20190715034613/http://www.stationeryprinting.tn.gov.in:80/gazette/2019/12_VI_4.pdf,2019-07-15 03:46:13
5172,6. Part VI Section 3a,"Notifications issued by cost recoverable institutions of State and Central Governments. GENERAL NOTIFICATIONS - Tamil Nadu Waqf board, Chennai - Framing of Bye Law in Respect of Muslim Jamath Pallivasal Waqf, Valinokkam, Kadaladi Taluk, Ramnad District. JUDICIAL NOTIFICATIONS - Insolvency Petitions",http://www.stationeryprinting.tn.gov.in/gazette/2019/12_VI_3a.pdf,2019-03-20,12,False,https://web.archive.org/web/20220815172818/http://www.stationeryprinting.tn.gov.in/gazette/2019/12_VI_3a.pdf,2022-08-15 17:28:18
5171,5. Part VI Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. TAMIL NADU ELECTRICITY REGULATORY COMMISSION CHENNAI - Tamil Nadu Electricity Regulatory Commission (Forecasting, Scheduling and Deviation settlement and Related Matters",http://www.stationeryprinting.tn.gov.in/gazette/2019/12_VI_2.pdf,2019-03-20,12,False,https://web.archive.org/web/20220815172808/http://www.stationeryprinting.tn.gov.in/gazette/2019/12_VI_2.pdf,2022-08-15 17:28:08
5168,2. Part II Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. MUNICIPAL ADMINISTRATION AND WATER SUPPLY DEPARTMENT -Tamil Nadu District Municipalities Act. HOME DEPARTMENT - Tamil Nadu Civil Courts Act.—Constitution of Separate District Munsif Court at Perundurai HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act. LABOUR AND EMPLOYMENT DEPARTMENT - Industrial Disputes Act and Labour Courts for Adjudication LAW DEPARTMENT - Tamil Nadu Dr. Ambedkar Law University Act.,http://www.stationeryprinting.tn.gov.in/gazette/2019/12_II_2.pdf,2019-03-20,12,False,https://web.archive.org/web/20220815172747/http://www.stationeryprinting.tn.gov.in/gazette/2019/12_II_2.pdf,2022-08-15 17:27:47
5167,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. Notice Regarding Gazette Extraordinary Issues Published During the Week. II. Notice Regarding Parts and Sections of the Gazette Not Published During the Week.",http://www.stationeryprinting.tn.gov.in/gazette/2019/12_I.pdf,2019-03-20,12,False,https://web.archive.org/web/20220815172741/http://www.stationeryprinting.tn.gov.in/gazette/2019/12_I.pdf,2022-08-15 17:27:41
5169,3. Part III Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT - Amendment to the Special Rules for the Tamil Nadu Industries Service . PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Amendments to the Tamil Nadu Public Service Commission Regulations",http://www.stationeryprinting.tn.gov.in/gazette/2019/12_III_1b.pdf,2019-03-20,12,False,https://web.archive.org/web/20220815172758/http://www.stationeryprinting.tn.gov.in/gazette/2019/12_III_1b.pdf,2022-08-15 17:27:58
5182,8. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS-Change of Names-NOTICE,http://www.stationeryprinting.tn.gov.in/gazette/2019/11_VI_4.pdf,2019-03-13,11,False,https://web.archive.org/web/20220815172908/http://www.stationeryprinting.tn.gov.in/gazette/2019/11_VI_4.pdf,2022-08-15 17:29:08
5175,1. Part I-Section 1,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. PUBLIC DEPARTMENT-(Special-A)-Appointment-Deputation I. Notice Regarding Gazette Extraordinary Issues Published During the Week. II. Notice Regarding Parts and Sections of the Gazette Not Published During the Week.",http://www.stationeryprinting.tn.gov.in/gazette/2019/11_1.pdf,2019-03-13,11,False,https://web.archive.org/web/20220815172836/http://www.stationeryprinting.tn.gov.in/gazette/2019/11_1.pdf,2022-08-15 17:28:36
5176,2. Part II-Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. ENVIRONMENT AND FORESTS DEPARTMENT - Appointment of Chairman to the Appellate Authority HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands HOME DEPARTMENT - Tamil Nadu Protection of Interests of Depositors in Financial Establishments Act, 1997 - Recession of Notification HOME, PROHIBITION AND EXCISE DEPARTMENT - Tamil Nadu Prohibition Act. - Amendments to Notification LABOUR AND EMPLOYMENT DEPARTMENT - Trade Unions Act - Minimum Wages Act - Industrial Disputes Act - School Education Department - Syllabus for Block Development Officer",http://www.stationeryprinting.tn.gov.in/gazette/2019/11_II_2.pdf,2019-03-13,11,False,https://web.archive.org/web/20220815172843/http://www.stationeryprinting.tn.gov.in/gazette/2019/11_II_2.pdf,2022-08-15 17:28:43
5177,3. Part III-Section 1a,"General Statutory Rules, Noti?cations, Orders, Regulations, etc., issued by Secretariat Departments. HOME DEPARTMENT-Amendments to the Tamil Nadu Legislators (Railway fare to Former Members) Rule Amendment to the Tamil Nadu Motor Vehicles Rules LABOUR AND EMPLOYMENT DEPARTMENT - Amendment to the Tamil Nadu Industrial Establishments (National and Festival Holidays) Rules.",http://www.stationeryprinting.tn.gov.in/gazette/2019/11_III_1a.pdf,2019-03-13,11,False,https://web.archive.org/web/20220815172847/http://www.stationeryprinting.tn.gov.in/gazette/2019/11_III_1a.pdf,2022-08-15 17:28:47
5178,4. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. HEALTH AND FAMILY WELFARE DEPARTMEN-T Amendments to the Special Rules for the Tamil Nadu Medical Subordinate Service.",http://www.stationeryprinting.tn.gov.in/gazette/2019/11_III_1b.pdf,2019-03-13,11,False,https://web.archive.org/web/20220815172849/http://www.stationeryprinting.tn.gov.in/gazette/2019/11_III_1b.pdf,2022-08-15 17:28:49
5179,5. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS-Variation to the Approved Master Plan for the Salem Local Planning Area etc-Variation to the Approved Master Plan for the Padmanabapuram Local Planning Area",http://www.stationeryprinting.tn.gov.in/gazette/2019/11_VI_1.pdf,2019-03-13,11,False,https://web.archive.org/web/20220815172852/http://www.stationeryprinting.tn.gov.in/gazette/2019/11_VI_1.pdf,2022-08-15 17:28:52
5180,6. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS-Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette/2019/11_VI_2.pdf,2019-03-13,11,False,https://web.archive.org/web/20220815172855/http://www.stationeryprinting.tn.gov.in/gazette/2019/11_VI_2.pdf,2022-08-15 17:28:55
5181,7. Part VI-Section 3b,Notifications issued by Quasi - Government bodies and Public Sector undertakings. TAMIL NADU TRANSMISSION CORPORATION LIMITED-GENERAL CONSTRUCTION CIRCLE-II. CHENNAI.-Erection of Transmission Lines.,http://www.stationeryprinting.tn.gov.in/gazette/2019/11_VI_3b.pdf,2019-03-13,11,False,https://web.archive.org/web/20220815172904/http://www.stationeryprinting.tn.gov.in/gazette/2019/11_VI_3b.pdf,2022-08-15 17:29:04
5186,4. Part III-Section 1a-T-Sup,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. LABOUR AND EMPLOYMENT DEPARTMENT - Notification",http://www.stationeryprinting.tn.gov.in/gazette/2019/10_III_1a_T_Sup.pdf,2019-03-06,10,False,https://web.archive.org/web/20190313094151/http://www.stationeryprinting.tn.gov.in/gazette/2019/10_III_1a_T_Sup.pdf,2019-03-13 09:41:51
5190,8. Part VI-Section 3b,"Notifications issued by Quasi - Government bodies and Public Sector undertakings. THE TAMIL NADU DR. AMBEDKAR LAW UNIVERSITY, CHENNAI - Election of One Teacher from each affiliated college to be elected by the teachers of affiliated colleges from among themselves to the Academic Senate UNIVERSITY AUTHORITIES - TAMIL NADU VETERINARY AND ANIMAL SCIENCES UNIVERSITY, CHENNAI - Nomination of members by the Government of Tamil Nadu to the Board of Management of Tamil Nadu Veterinary and Animal Sciences University",http://www.stationeryprinting.tn.gov.in/gazette/2019/10_VI_3b.pdf,2019-03-06,10,False,https://web.archive.org/web/20190313094016/http://www.stationeryprinting.tn.gov.in/gazette/2019/10_VI_3b.pdf,2019-03-13 09:40:16
5189,7. Part VI-Section 3a,Notifi cations issued by cost recoverable institutions of State and Central Governments JUDICIAL NOTIFICATIONS - Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette/2019/10_VI_3a.pdf,2019-03-06,10,False,https://web.archive.org/web/20190313094041/http://www.stationeryprinting.tn.gov.in/gazette/2019/10_VI_3a.pdf,2019-03-13 09:40:41
5188,6. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Final Closing and Cancellation of Registration of Certain Co-operative Societies in Certain Districts",http://www.stationeryprinting.tn.gov.in/gazette/2019/10_VI_1.pdf,2019-03-06,10,False,https://web.archive.org/web/20190313094109/http://www.stationeryprinting.tn.gov.in/gazette/2019/10_VI_1.pdf,2019-03-13 09:41:09
5187,5. Part III-Section 2,"Statutory Notifi cations and Orders issued by Heads of Departments. V.O. CHIDAMBARANAR PORT TRUST, TUTICORIN - Recruitment Rules for the Port of Tug Master Gr. II and Sub-Officer (Class III) - Amendment to the Schedule II of Tuticorin Port Trust Employees (Recruitment, Seniority and Promotion) Regulations, 2017",http://www.stationeryprinting.tn.gov.in/gazette/2019/10_III_2.pdf,2019-03-06,10,False,https://web.archive.org/web/20190313094139/http://www.stationeryprinting.tn.gov.in/gazette/2019/10_III_2.pdf,2019-03-13 09:41:39
5191,9. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names and Public Notices.,http://www.stationeryprinting.tn.gov.in/gazette/2019/10_VI_4.pdf,2019-03-06,10,False,https://web.archive.org/web/20220815172937/http://www.stationeryprinting.tn.gov.in/gazette/2019/10_VI_4.pdf,2022-08-15 17:29:37
5185,3. Part III-Section 1a,"General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments. CO-OPERATION, FOOD AND CONSUMER PROTECTION DEPARTMENT- The Tamil Nadu Central Co-operative Banks Common Cadre Service Rules, 2019 - The Tamil Nadu Primary Agricultural Co-operative Credit Societies Common Cadre Service Rules, 2019.",http://www.stationeryprinting.tn.gov.in/gazette/2019/10_III_1a.pdf,2019-03-06,10,False,https://web.archive.org/web/20220815172918/http://www.stationeryprinting.tn.gov.in/gazette/2019/10_III_1a.pdf,2022-08-15 17:29:18
5184,2. Part II-Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HIGHWAYS AND MINOR PORTS DEPARTMENT - Land Acquisition HOME DEPARTMENT - Code of Criminal Procedure - Family Courts Act LABOUR AND EMPLOYMENT DEPARTMENT - Labour Courts for Adjudication - Minimum Wages Act - Erratta Notification,http://www.stationeryprinting.tn.gov.in/gazette/2019/10_II_2.pdf,2019-03-06,10,False,https://web.archive.org/web/20190313094123/http://www.stationeryprinting.tn.gov.in/gazette/2019/10_II_2.pdf,2019-03-13 09:41:23
5183,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK PUBLIC DEPARTMENT - Special-A - Transfer",http://www.stationeryprinting.tn.gov.in/gazette/2019/10_I.pdf,2019-03-06,10,False,https://web.archive.org/web/20220815172911/http://www.stationeryprinting.tn.gov.in/gazette/2019/10_I.pdf,2022-08-15 17:29:11
5199,8. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette/2019/9_VI_4.pdf,2019-02-27,9,False,https://web.archive.org/web/20220815173025/http://www.stationeryprinting.tn.gov.in/gazette/2019/9_VI_4.pdf,2022-08-15 17:30:25
5198,7. Part VI-Section 3b,"Notifications issued by Quasi - Government bodies and Public Sector undertakings. UNIVERSITY AUTHORITIES - THE TAMIL NADU D??. M.G.R. MEDICAL UNIVERSITY, CHENNAI - Result of Election of One Professor to the Senate by the Teachers of each affiliated Medical College",http://www.stationeryprinting.tn.gov.in/gazette/2019/9_VI_3b.pdf,2019-02-27,9,False,https://web.archive.org/web/20220815173022/http://www.stationeryprinting.tn.gov.in/gazette/2019/9_VI_3b.pdf,2022-08-15 17:30:22
5197,6. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Winding up of the affairs of the Ind. No. 1/SVGA/2006. Help Technical Labour Contract Service Industrial Co-operative Society Ltd., Sivagangai District, and appointment of Official Liquidator. JUDICIAL NOTIFICATIONS - In the High Court of Judicature at madras - List of Insolvents TAMIL NADU STATE VETERINARY COUNCIL, CHENNAI - Election of Four Members to the Tamil Nadu State Veterinary Council",http://www.stationeryprinting.tn.gov.in/gazette/2019/9_VI_1.pdf,2019-02-27,9,False,https://web.archive.org/web/20190306082125/http://www.stationeryprinting.tn.gov.in/gazette/2019/9_VI_1.pdf,2019-03-06 08:21:25
5196,5. Part III-Section 2,"Statutory Notifi cations and Orders issued by Heads of Departments. GREATER CHENNAI CORPORATION - REVENUE DEPARTMENT - Inclusion of Beauty Parlour, Spa and Massage Parlours in Schedule-VI for Trade Licence (Under Section 373 of the Chennai City Municipal Corporation Act, 1919",http://www.stationeryprinting.tn.gov.in/gazette/2019/9_III_2.pdf,2019-02-27,9,False,https://web.archive.org/web/20220815173013/http://www.stationeryprinting.tn.gov.in/gazette/2019/9_III_2.pdf,2022-08-15 17:30:13
5195,4. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. ENVIRONMENT AND FORESTs DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Forests Subordinate Service PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT- Amendments to the Special Rules for the Tamil Nadu Ministerial Service SCHOOL EDUCATION - DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Elementary Educational Subordinate Service",http://www.stationeryprinting.tn.gov.in/gazette/2019/9_III_1b.pdf,2019-02-27,9,False,https://web.archive.org/web/20190306082150/http://www.stationeryprinting.tn.gov.in/gazette/2019/9_III_1b.pdf,2019-03-06 08:21:50
5194,3. Part III-Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. HOME DEPARTMENT - Rule Amendment to the Tamil Nadu State Legal Services Authority Rules",http://www.stationeryprinting.tn.gov.in/gazette/2019/9_III_1a.pdf,2019-02-27,9,False,https://web.archive.org/web/20190306082208/http://www.stationeryprinting.tn.gov.in/gazette/2019/9_III_1a.pdf,2019-03-06 08:22:08
5193,2. Part II-Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act - Refi stration Act HEALTH AND FAMILY WELFARE DEPARTMENT - Tamil Nadu Anatomy Act HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands HOME DEPARTMENT - Tamil Nadu Protection of interests of Deporisors (in Financial Establishments) Act - Code of Criminal Procedure - Tamil Nadu Civil Court Act HOME, PROHIBITION AND EXCISE DEPARTMENT - Tamil Nadu Probhibition Act. - Amendment to Notification. LABOUR AND EMPLOYMENT DEPARTMENT - Industrial disputes Act - Labour Courts for Adjudication",http://www.stationeryprinting.tn.gov.in/gazette/2019/9_II_2.pdf,2019-02-27,9,False,https://web.archive.org/web/20220815173000/http://www.stationeryprinting.tn.gov.in/gazette/2019/9_II_2.pdf,2022-08-15 17:30:00
