,Part,Content,URL,Date,Issue
5968,5. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc GENERAL NOTIFICATIONS - The Final Closing and Cancellation of registration of O.1783, Veerasigamani Murugan Weavers Co-operative production and Sales Socity Ltd., Kadaiyanallur, Sankarankovil Taluk, Tenkasi Distirct JUDICIAL NOTIFICATIONS - (i) Constitution of a seperate District Munsif Court at Karaikudi by converting the existing Principal District Munsif-cum Judicial Magestrate Court, Karaikudi and (ii) Constitution of a Seperate Judicial Magistrate Court",http://www.stationeryprinting.tn.gov.in/gazette2021/13_VI_1.pdf,2021-03-31,13
5970,7. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certififi cates TAMIL NADU ELECTRICITY REGULATORY COMMISSION, CHENNAI - Amendment to the Terms and Conditions for determination of Tariff Regulations, 2005",http://www.stationeryprinting.tn.gov.in/gazette2021/13_VI_2.pdf,2021-03-31,13
5971,8. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette2021/13_VI_4.pdf,2021-03-31,13
5969,6. Part VI-Section 1-T-Sup,"Notifications of interest to the General Public issued by Heads of Departments, Etc Tamil Nadu Co-operative Societies Registration Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette2021/13_VI_1_T_Sup.pdf,2021-03-31,13
5965,2. Part II-Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HOME DEPARTMENT - Award of the Correctional Service Medal for Meritorious Service on the occasion of the Independence Day, 2020 HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Housing - Co-operative Housing Societies",http://www.stationeryprinting.tn.gov.in/gazette2021/13_II_2.pdf,2021-03-31,13
5967,4. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Adhoc rules for the Temporary post of Typist in the Offi ce of the Director General of Training",http://www.stationeryprinting.tn.gov.in/gazette2021/13_III_1b.pdf,2021-03-31,13
5966,3. Part II-Section 2-T-Sup,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Notification,http://www.stationeryprinting.tn.gov.in/gazette2021/13_II_2_T_Sup.pdf,2021-03-31,13
5964,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK PUBLIC DEPARTMENT - Special-A - Deputation",http://www.stationeryprinting.tn.gov.in/gazette2021/13_I.pdf,2021-03-31,13
5972,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2021/12_I.pdf,2021-03-24,12
5973,2. Part II-Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,http://www.stationeryprinting.tn.gov.in/gazette2021/12_II_1.pdf,2021-03-24,12
5974,3. Part II-Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HEALTH AND FAMILY WELFARE DEPARTMENT - Registration of Births and Deaths Act HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act. LABOUR AND EMPLOYMENT DEPARTMENT - Industrial Tribunal for Adjudication REVENUE AND DISASTER MANAGEMENT--Juridurisdiction-Salem District-Attur Revenue Overview Realignment of Attur and Kengavelli Revenue Circle and creation of New Revenue Circle at Thalaivasal with Head Quarters at Thalaivasal,http://www.stationeryprinting.tn.gov.in/gazette2021/12_II_2.pdf,2021-03-24,12
5975,4. Part III-Section 1a,"General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments LABOUR AND EMPLOYMENT DEPARTMENT - Amendments to the Tamil Nadu Factories Rules, 1950 ..",http://www.stationeryprinting.tn.gov.in/gazette2021/12_III_1a.pdf,2021-03-24,12
5976,5. Part III-Section 2,"Statutory Notifications and Orders issued by Heads of Departments. V.O. CHIDAMBARANAR PORT TRUST, TUTICORIN--MARINE DEPARTMENT--Amendment to the Schedule II of Tuticorin Port Trust Employees (Recruitment, Seniority and Promotion) Regulations, 2017",http://www.stationeryprinting.tn.gov.in/gazette2021/12_III_2.pdf,2021-03-24,12
5977,6. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc GENERAL NOTIFICATIONS - Variation to the Approved Kumarapalayam Detailed Development Plan No. 3 of Coimbatore Local Planning Area",http://www.stationeryprinting.tn.gov.in/gazette2021/12_VI_1.pdf,2021-03-24,12
5978,7. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. COLLECTORS AND LOCAL AUTHORITIES - Tiruvallur District Panchayat Land Act Notification GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certififi cates",http://www.stationeryprinting.tn.gov.in/gazette2021/12_VI_2.pdf,2021-03-24,12
5979,8. Part VI-Section 3b,"Notifications issued by Quasi - Government bodies and Public Sector undertakings UNIVERSITY AUTHORITIES - TAMIL NADU VETERINARY AND ANIMAL SCIENCES UNIVERSITY MADHAVARAM MILK COLONY, CHENNAI - Nomination of a member of the Board of Management of Tamil Nadu Veterinary and Animal Sciences University",http://www.stationeryprinting.tn.gov.in/gazette2021/12_VI_3b.pdf,2021-03-24,12
5980,9. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette2021/12_VI_4.pdf,2021-03-24,12
5984,4. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. AGRICULTURE DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Horticultural Service LAW DEPARTMENT - Amendments to the Adhoc Rules governing the Post of Director of Physical Education in the Government Law Colleges.",http://www.stationeryprinting.tn.gov.in/gazette2021/11_III_1b.pdf,2021-03-17,11
5987,7. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certififi cates",http://www.stationeryprinting.tn.gov.in/gazette2021/11_VI_2.pdf,2021-03-17,11
5988,8. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette2021/11_VI_4.pdf,2021-03-17,11
5985,5. Part III-Section 2,"Statutory Notifi cations and Orders issued by Heads of Departments. GENERAL NOTIFICATIONS - TAMIL NADU POLLUTION CONTROL BOARD, CHENNAI - Amendment to The Tamil Nadu Pollution Control Board, (Discipline and Appeal) Regulations JUDICIAL NOTIFICATIONS - The Madras High Court (Arbitration) Rules, 2020",http://www.stationeryprinting.tn.gov.in/gazette2021/11_III_2.pdf,2021-03-17,11
5986,6. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc GENERAL NOTIFICATIONS - THE PRINCIPAL SECRETARY/COMMISSIONER OF LAND ADMINISTRATION - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/gazette2021/11_VI_1.pdf,2021-03-17,11
5983,3. Part II-Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act HEALTH AND FAMILY WELFARE DEPARTMENT - Tamil Nadu Anatomy Act HIGHER EDUCATION DEPARTMENT - Tamil Nadu Teachers Education University Act - Tamil Nadu Open University Act HOME DEPARTMENT - Code of Criminal Procedure - Amendment to Notification - Family Courts Act.— HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act.— INDUSTRIES DEPARTMENT - Mines and Minerals (Development and Regulation) Act, 1957 LABOUR AND EMPLOYMENT DEPARTMENT - Employees' State Insurance Act - Labour Courts for Adjudication LAW DEPARTMENT - Tamil Nadu Dr. Ambedkar Law university Act SOCIAL WELFARE AND NUTRITIOUS MEAL PROGRAMME DEPARTMENT - Juvenile Justice (Care and Protection of Children) Act.",http://www.stationeryprinting.tn.gov.in/gazette2021/11_II_2.pdf,2021-03-17,11
5981,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. PUBLIC DEPARTMENT - Special-A - Deputation",http://www.stationeryprinting.tn.gov.in/gazette2021/11_I.pdf,2021-03-17,11
5982,2. Part II-Section 1,"Notifications or Orders of specifi c character or of particular interest to the public issued by Secretariat Departments HOME, PROHIBITION AND EXCISE DEPARTMENT - The Tamil Nadu Prohibition Act -Amendment to Notification",http://www.stationeryprinting.tn.gov.in/gazette2021/11_II_1.pdf,2021-03-17,11
5995,7. Part IV-Section 2-T-Sup,Tamil Nadu Acts and Ordinances Tamil Nadu Act No. 12 of 2020 to 13 of 2020 and 36 of 2020 to 39 of 2020,http://www.stationeryprinting.tn.gov.in/gazette2021/10_IV_2_T_Sup.pdf,2021-03-10,10
6000,12. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette2021/10_VI_4.pdf,2021-03-10,10
5999,11. Part VI-Section 3b,"Notifications issued by Quasi - Government bodies and Public Sector undertakings TAMIL NADU TRANSMISSION CORPORATION LIMITED - GENERAL CONSTRUCTION CIRCLE-I, CHENNAI.—Erection of Transmission Lines - GENERAL CONSTRUCTION CIRCLE, SALEM - Erection of Transmission Lines UNIVERSITY AUTHORITIES - Tamil University Thanjavur - UNIVERSITY OF MADRAS",http://www.stationeryprinting.tn.gov.in/gazette2021/10_VI_3b.pdf,2021-03-10,10
5998,10. Part VI-Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette2021/10_VI_3a.pdf,2021-03-10,10
5997,9. Part VI-Section 1-T-Sup,"Notifications of interest to the General Public issued by Heads of Departments, Etc Tamil Nadu Co-operative Registration Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette2021/10_VI_1_T_Sup.pdf,2021-03-10,10
5996,8. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc GENERAL NOTIFICATIONS - THE COMMISSIONER OF LAND ADMINISTRATION CHEPAUK, CHENNAI - 600 005 - Acquisition of Lands JUDICIAL NOTIFICATIONS - Period of adjournment for vacation and Holidays for all Subordinate Courts in the State for the year 2021",http://www.stationeryprinting.tn.gov.in/gazette2021/10_VI_1.pdf,2021-03-10,10
5994,6. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. PUBLIC WORKS DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Engineering Service",http://www.stationeryprinting.tn.gov.in/gazette2021/10_III_1b.pdf,2021-03-10,10
5993,5. Part III-Section 1a-T-Sup,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. LABOUR AND EMPLOYMENT DEPARTMENT - Notifications",http://www.stationeryprinting.tn.gov.in/gazette2021/10_III_1a_T_Sup.pdf,2021-03-10,10
5992,4. Part III-Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. LABOUR AND EMPLOYMENT DEPARTMENT- Tamil Nadu Fire and Match Workers Social Security Welfare Scheme, 2021",http://www.stationeryprinting.tn.gov.in/gazette2021/10_III_1a.pdf,2021-03-10,10
5991,3. Part II-Section 2-A-Sup,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. AGRICULTURE DEPARTMENT - Notification of Agricultural and Horticultural Crops under Revamped Pradhan Mantri Fasal Bima Yojana during Rabi Season 2020-2021,http://www.stationeryprinting.tn.gov.in/gazette2021/10_II_2_A_Sup.pdf,2021-03-10,10
5990,2. Part II-Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act - Amendment to Notification HEALTH AND FAMILY WELFARE DEPARTMENT - Tamil Nadu Nurses and Midwives Act HIGHER EDUCATION DEPARTMENT - Madurai Kamaraj University Act HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands HOME DEPARTMENT - Code of Criminal Procedure. - Declaration of Special Units as Police Station and Jurisdiction defined. HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Implementation of a House Site Scheme at Nedunkundram Village, Chengalpet Taluk, Kancheepuram District LABOUR AND EMPLOYMENT DEPARTMENT - Payment of Wages Act - Employee's State Insurance Act - Industrial Disputes Act - Minimum Wages Act PLANNING DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT - Acquisition of Lands SOCIAL WELFARE AND NUTRITIOUS MEAL PROGRAMME DEPARTMENT - Juvenile Justice Care and Protection of /Children Act - Amendment to Notification TOURISM, CULTURE AND RELIGIOUS ENDOWMENTS DEPARTMENT - Tamil Nadu Ancient and Historical Monuments and Archaeological Sites and Remains Act",http://www.stationeryprinting.tn.gov.in/gazette2021/10_II_2.pdf,2021-03-10,10
5989,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2021/10_I.pdf,2021-03-10,10
6005,5. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certififi cates",http://www.stationeryprinting.tn.gov.in/gazette2021/9_VI_2.pdf,2021-03-03,9
6008,8. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette2021/9_VI_4.pdf,2021-03-03,9
6007,7. Part VI-Section 3b,"Notifications issued by Quasi - Government bodies and Public Sector undertakings TAMIL NADU TRANSMISSION CORPORATION LIMITED - General Construction Circle, Coimbatore-Erection of Transmission Lines",http://www.stationeryprinting.tn.gov.in/gazette2021/9_VI_3b.pdf,2021-03-03,9
6006,6. Part VI-Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette2021/9_VI_3a.pdf,2021-03-03,9
6003,3. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. HOME DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Police Subordinate Services PUBLIC WORKS DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu General Subordinate Service TRANSPORT DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Motor Vehicles Maintenances Subordinate Service RURAL DEVELOPMENT AND PANCHAYAT RAJ DEPARTMENT - Tamil Nadu Panchayats Act - Notifications",http://www.stationeryprinting.tn.gov.in/gazette2021/9_III_1b.pdf,2021-03-03,9
